#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191030 225552.68;1;8.04;3mm;;110.445234;-7.549111;0;MP;://bpptkg2019vkcxkp;automatic;not locatable;WGS84;HSW;20191030T230131;2019-10#633
20191031 011559.68;1;137.92;8mm;;;;;TELE;;;;WGS84;HSW;20191031T021250;2019-10#638
20191031 015649.12;1;120.8;38mm;0;110.492;-7.49667;21;TECT;://bpptkg2019vkixjv;automatic;not locatable;WGS84;HSW;20191031T021519;2019-10#637
20191031 020853.12;1;42;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vkjhtb;automatic;not locatable;WGS84;HSW;20191031T021713;2019-10#639
20191031 025808.04;1;59.08;15mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vkkyfg;automatic;not locatable;WGS84;LAS;20191031T033007;2019-10#640
20191031 051502.00;1;21.6;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vkpmds;automatic;not locatable;WGS84;LAS;20191031T052510;2019-10#641
20191031 073813.32;1;9.2;8mm;0;110.446;-7.54;0;MP;://bpptkg2019vkufoc;automatic;not locatable;WGS84;LAS;20191031T082540;2019-10#642
20191031 075429.60;1;8.4;10mm;0;110.446;-7.54;0;MP;://bpptkg2019vkutoo;automatic;not locatable;WGS84;LAS;20191031T090357;2019-10#643
20191031 080416.56;1;11.48;3mm;0;110.446;-7.54;0;MP;://bpptkg2019vkvcac;automatic;not locatable;WGS84;YUL;20191031T094707;2019-10#644
20191031 081455.44;1;37.76;20mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vkvlgy;automatic;not locatable;WGS84;LAS;20191031T082745;2019-10#645
20191031 085412.80;1;36.44;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vkwtac;automatic;not locatable;WGS84;YUL;20191031T094825;2019-10#648
20191031 090750.56;1;65.64;5mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vkxewe;automatic;not locatable;WGS84;YUL;20191031T095042;2019-10#646
20191031 091211.12;1;9;6mm;0;110.446;-7.54;0;MP;://bpptkg2019vkxint;automatic;not locatable;WGS84;LAS;20191031T102124;2019-10#647
20191031 095216.56;1;18.36;6mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vkyrdi;automatic;not locatable;WGS84;LAS;20191031T101729;2019-10#649
20191031 100123.12;1;19.28;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vkyyxi;automatic;not locatable;WGS84;LAS;20191031T101506;2019-10#650
20191031 100607.84;1;92.6;25mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vkzczj;automatic;not locatable;WGS84;LAS;20191031T101605;2019-10#651
20191031 102924.32;1;21.4;12mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vkzxea;automatic;not locatable;WGS84;LAS;20191031T103709;2019-10#652
20191031 104514.76;1;32.44;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vlaksx;automatic;not locatable;WGS84;YUL;20191031T105714;2019-10#653
20191031 113419.48;1;24.84;12mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vlcbap;automatic;not locatable;WGS84;LAS;20191031T120030;2019-10#654
20191031 114637.64;1;7.64;2mm;0;110.446;-7.54;0;MP;://bpptkg2019vlclpv;automatic;not locatable;WGS84;LAS;20191031T120101;2019-10#655
20191031 134547.68;1;40.36;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlgkgz;automatic;not locatable;WGS84;YUL;20191031T153438;2019-10#658
20191031 144011.44;1;36.04;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlifdu;automatic;not locatable;WGS84;LAS;20191031T153311;2019-10#657
20191031 151525.96;1;59.12;14mm;0;110.381;-7.57967;6;TECT;://bpptkg2019vljjpk;automatic;not locatable;WGS84;YUL;20191031T153325;2019-10#656
20191031 192709.60;1;21.64;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlrslf;automatic;not locatable;WGS84;YUL;20191031T223600;2019-10#662
20191031 193000.04;1;18.96;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vlrvbo;automatic;not locatable;WGS84;YUL;20191031T223637;2019-10#659
20191031 194038.44;1;16.36;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vlsebh;automatic;not locatable;WGS84;YUL;20191031T223737;2019-10#663
20191031 194126.08;1;28.76;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019vlsetf;automatic;not locatable;WGS84;YUL;20191031T223904;2019-10#664
20191031 200629.24;1;35.64;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vltaim;automatic;not locatable;WGS84;LAS;20191031T225044;2019-10#669
